model,area_id,country_code_3,n_test_dates,accuracy,precision,recall,R2(p3),actual_phase3plus_count,predicted_phase3plus_count,true_positive,false_positive,false_negative,true_negative,precision_undefined_reason,recall_undefined_reason,r2_undefined_reason,nonpositive_cumulative_prediction_count
Nowcasting,1605,SOM,2,1,1,1,,2,2,2,0,0,0,,,constant_actual_phase3plus_share,0
Nowcasting,1608,SOM,4,1,1,1,-1,4,4,4,0,0,0,,,,0
Nowcasting,1609,SOM,2,1,1,1,,2,2,2,0,0,0,,,constant_actual_phase3plus_share,0
Nowcasting,1622,SOM,2,1,1,1,-0.08823529412,2,2,2,0,0,0,,,,0
Nowcasting,1623,SOM,2,1,1,1,-0.08823529412,2,2,2,0,0,0,,,,0
Nowcasting,1624,SOM,4,1,1,1,-0.0122324159,4,4,4,0,0,0,,,,0
Nowcasting,1629,SOM,4,0.75,1,1,-0.1331133113,4,4,4,0,0,0,,,,0
Nowcasting,1633,YEM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1635,SOM,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1638,SOM,2,1,1,1,0.1111111111,2,2,2,0,0,0,,,,0
Nowcasting,1640,SOM,3,1,1,1,0.03846153846,3,3,3,0,0,0,,,,0
Nowcasting,1646,SOM,2,1,1,1,-0.7777777778,2,2,2,0,0,0,,,,0
Nowcasting,1648,YEM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1650,SOM,3,1,1,1,-26.33673469,3,3,3,0,0,0,,,,0
Nowcasting,1652,SOM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1659,MDG,1,0,,0,,1,0,0,0,1,0,no_predicted_phase3plus,,insufficient_observations,0
Nowcasting,1660,MDG,1,0,,0,,1,0,0,0,1,0,no_predicted_phase3plus,,insufficient_observations,0
Nowcasting,1663,SOM,4,1,1,1,0.007518796992,4,4,4,0,0,0,,,,0
Nowcasting,1664,SOM,4,1,1,1,0.007518796992,4,4,4,0,0,0,,,,0
Nowcasting,1665,MDG,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Nowcasting,1666,MDG,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Nowcasting,1667,SOM,4,1,1,1,-0.5166487648,4,4,4,0,0,0,,,,0
Nowcasting,1668,MDG,1,0,,0,,1,0,0,0,1,0,no_predicted_phase3plus,,insufficient_observations,0
Nowcasting,1669,MDG,1,0,,0,,1,0,0,0,1,0,no_predicted_phase3plus,,insufficient_observations,0
Nowcasting,1670,MDG,1,0,,0,,1,0,0,0,1,0,no_predicted_phase3plus,,insufficient_observations,0
Nowcasting,1671,SOM,4,1,1,1,-0.276047261,4,4,4,0,0,0,,,,0
Nowcasting,1672,YEM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1673,SOM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1674,SOM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1675,SOM,4,1,1,1,-0.6079734219,4,4,4,0,0,0,,,,0
Nowcasting,1681,SOM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1683,SOM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1686,MDG,1,0,,0,,1,0,0,0,1,0,no_predicted_phase3plus,,insufficient_observations,0
Nowcasting,1687,MDG,1,0,,0,,1,0,0,0,1,0,no_predicted_phase3plus,,insufficient_observations,0
Nowcasting,1691,SOM,4,1,1,1,-0.7674418605,4,4,4,0,0,0,,,,0
Nowcasting,1692,SOM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1695,SOM,4,1,1,1,-0.4736842105,4,4,4,0,0,0,,,,0
Nowcasting,1696,SOM,4,1,1,1,-0.4736842105,4,4,4,0,0,0,,,,0
Nowcasting,1698,SOM,2,1,1,1,-7.277777778,2,2,2,0,0,0,,,,0
Nowcasting,1702,SOM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1712,SOM,3,1,1,1,0.1129568106,3,3,3,0,0,0,,,,0
Nowcasting,1715,SOM,3,1,1,1,0.3920265781,3,3,3,0,0,0,,,,0
Nowcasting,1718,SOM,3,1,1,1,0.1794500724,3,3,3,0,0,0,,,,0
Nowcasting,1719,SOM,3,1,1,1,0.1794500724,3,3,3,0,0,0,,,,0
Nowcasting,1721,SOM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1727,SOM,4,0.75,0.75,1,-2.578947368,3,4,3,1,0,0,,,,0
Nowcasting,1728,SOM,4,0.75,0.75,1,-1.578947368,3,4,3,1,0,0,,,,0
Nowcasting,1729,SOM,2,0.5,0.5,1,-0.3151927438,1,2,1,1,0,0,,,,0
Nowcasting,1730,SOM,2,0.5,0.5,1,-0.3151927438,1,2,1,1,0,0,,,,0
Nowcasting,1736,SOM,4,0.75,0.75,1,-0.1797385621,3,4,3,1,0,0,,,,0
Nowcasting,1737,SOM,4,0.75,0.75,1,-0.1797385621,3,4,3,1,0,0,,,,0
Nowcasting,1738,SOM,2,0.5,0.5,1,-1.1953125,1,2,1,1,0,0,,,,0
Nowcasting,1739,SOM,2,0.5,0.5,1,-1.453125,1,2,1,1,0,0,,,,0
Nowcasting,1740,SOM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1743,SOM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1756,AFG,2,1,1,1,,2,2,2,0,0,0,,,constant_actual_phase3plus_share,0
Nowcasting,1757,AFG,2,1,1,1,0.1,2,2,2,0,0,0,,,,0
Nowcasting,1758,AFG,2,1,1,1,,2,2,2,0,0,0,,,constant_actual_phase3plus_share,0
Nowcasting,1759,AFG,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1760,PAK,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1762,AFG,2,0.5,1,1,-28.6,2,2,2,0,0,0,,,,0
Nowcasting,1763,AFG,2,1,1,1,-1.355555556,2,2,2,0,0,0,,,,0
Nowcasting,1766,AFG,2,1,1,1,0.2,2,2,2,0,0,0,,,,0
Nowcasting,1767,AFG,2,1,1,1,,2,2,2,0,0,0,,,constant_actual_phase3plus_share,0
Nowcasting,1768,AFG,2,0.5,1,1,-4.44,2,2,2,0,0,0,,,,0
Nowcasting,1769,AFG,2,0,1,1,-25.96,2,2,2,0,0,0,,,,0
Nowcasting,1770,PAK,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1771,PAK,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1772,AFG,3,1,1,1,0.55,3,3,3,0,0,0,,,,0
Nowcasting,1773,AFG,3,0.6666666667,1,1,0.8542857143,3,3,3,0,0,0,,,,0
Nowcasting,1774,AFG,2,0.5,1,1,-0.4222222222,2,2,2,0,0,0,,,,0
Nowcasting,1776,AFG,2,0.5,1,1,-0.6,2,2,2,0,0,0,,,,0
Nowcasting,1777,AFG,2,0.5,1,1,,2,2,2,0,0,0,,,constant_actual_phase3plus_share,0
Nowcasting,1778,AFG,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1779,AFG,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1781,PAK,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1782,AFG,2,0.5,1,1,-0.7422222222,2,2,2,0,0,0,,,,0
Nowcasting,1783,AFG,2,1,1,1,-10.92,2,2,2,0,0,0,,,,0
Nowcasting,1784,PAK,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1785,AFG,3,1,1,1,-0.26,3,3,3,0,0,0,,,,0
Nowcasting,1786,AFG,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1787,PAK,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1788,PAK,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Nowcasting,1789,AFG,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1791,AFG,2,1,1,1,-2.431111111,2,2,2,0,0,0,,,,0
Nowcasting,1792,PAK,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1793,AFG,2,0.5,1,1,0.5,2,2,2,0,0,0,,,,0
Nowcasting,1794,PAK,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Nowcasting,1795,AFG,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1796,AFG,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1797,AFG,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1798,AFG,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1799,AFG,2,1,1,1,-19.8,2,2,2,0,0,0,,,,0
Nowcasting,1800,AFG,2,1,1,1,-2.6,2,2,2,0,0,0,,,,0
Nowcasting,1802,AFG,2,1,1,1,-2.644444444,2,2,2,0,0,0,,,,0
Nowcasting,1803,AFG,2,1,1,1,-2.644444444,2,2,2,0,0,0,,,,0
Nowcasting,1804,AFG,3,1,1,1,-6.98,3,3,3,0,0,0,,,,0
Nowcasting,1806,AFG,2,1,1,1,-5.4,2,2,2,0,0,0,,,,0
Nowcasting,1808,PAK,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1809,PAK,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1810,AFG,2,1,1,1,-4.2,2,2,2,0,0,0,,,,0
Nowcasting,1811,AFG,3,1,1,1,-1.72,3,3,3,0,0,0,,,,0
Nowcasting,1813,AFG,3,1,1,1,-2.42,3,3,3,0,0,0,,,,0
Nowcasting,1814,PAK,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1815,AFG,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1817,AFG,3,1,1,1,-1.43,3,3,3,0,0,0,,,,0
Nowcasting,1818,AFG,3,1,1,1,-3.02,3,3,3,0,0,0,,,,0
Nowcasting,1819,AFG,2,0,1,1,-0.7155555556,2,2,2,0,0,0,,,,0
Nowcasting,1820,AFG,2,0.5,1,1,-0.3244444444,2,2,2,0,0,0,,,,0
Nowcasting,1821,AFG,2,0,1,1,0.05777777778,2,2,2,0,0,0,,,,0
Nowcasting,1822,AFG,3,1,1,1,-1.2,3,3,3,0,0,0,,,,0
Nowcasting,1824,AFG,2,1,1,1,,2,2,2,0,0,0,,,constant_actual_phase3plus_share,0
Nowcasting,1825,AFG,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1826,PAK,3,1,1,1,-0.6753846154,3,3,3,0,0,0,,,,0
Nowcasting,1827,PAK,3,1,1,1,-0.6753846154,3,3,3,0,0,0,,,,0
Nowcasting,1829,AFG,2,1,1,1,-1.222222222,2,2,2,0,0,0,,,,0
Nowcasting,1830,AFG,3,1,1,1,-12.095,3,3,3,0,0,0,,,,0
Nowcasting,1831,AFG,3,1,1,1,-2.593333333,3,3,3,0,0,0,,,,0
Nowcasting,1832,AFG,2,0.5,1,1,-0.5022222222,2,2,2,0,0,0,,,,0
Nowcasting,1835,PAK,3,1,1,1,-3.36,3,3,3,0,0,0,,,,0
Nowcasting,1836,PAK,3,1,1,1,-2.926666667,3,3,3,0,0,0,,,,0
Nowcasting,1838,AFG,2,1,1,1,-0.2177777778,2,2,2,0,0,0,,,,0
Nowcasting,1839,AFG,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1841,AFG,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1843,AFG,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1844,AFG,3,1,1,1,-0.8,3,3,3,0,0,0,,,,0
Nowcasting,1845,PAK,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1846,PAK,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1848,AFG,2,1,1,1,-0.04,2,2,2,0,0,0,,,,0
Nowcasting,1849,AFG,3,0.3333333333,1,1,0.2707692308,3,3,3,0,0,0,,,,0
Nowcasting,1850,AFG,3,1,1,1,0.16,3,3,3,0,0,0,,,,0
Nowcasting,1851,AFG,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1852,AFG,2,0,1,1,-7.48,2,2,2,0,0,0,,,,0
Nowcasting,1853,AFG,2,1,1,1,0.35,2,2,2,0,0,0,,,,0
Nowcasting,1854,AFG,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1855,AFG,2,0,1,1,0.28,2,2,2,0,0,0,,,,0
Nowcasting,1856,AFG,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1857,AFG,3,1,1,1,0.225,3,3,3,0,0,0,,,,0
Nowcasting,1858,AFG,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1859,AFG,3,0.6666666667,1,1,-0.38,3,3,3,0,0,0,,,,0
Nowcasting,1860,AFG,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1863,AFG,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1864,AFG,2,1,1,1,-4,2,2,2,0,0,0,,,,0
Nowcasting,1865,PAK,3,1,1,1,-0.2675,3,3,3,0,0,0,,,,0
Nowcasting,1866,PAK,3,1,1,1,-0.2675,3,3,3,0,0,0,,,,0
Nowcasting,1867,AFG,3,1,1,1,-0.375,3,3,3,0,0,0,,,,0
Nowcasting,1868,AFG,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1870,AFG,3,1,1,1,-1.095,3,3,3,0,0,0,,,,0
Nowcasting,1871,PAK,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1872,PAK,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Nowcasting,1873,TJK,2,0,1,1,-82.2,2,2,2,0,0,0,,,,0
Nowcasting,1875,PAK,3,1,1,1,-0.605,3,3,3,0,0,0,,,,0
Nowcasting,1876,PAK,3,1,1,1,-0.645,3,3,3,0,0,0,,,,0
